id,prenom,nom,service,poste,actif
1,*,*,PERM,1,0
2,Iseline,Triiwel,PERM,4,1
3,Zeynep,Soğan,PERM,3,1
4,*,*,PERM,8,0
5,*,*,PERM,6,0
6,*,*,PERM,10,0
7,Daisy,Eggplant,PERM,7,1
8,Fursy,Galriawla,PERM,5,1
9,*,*,PERM,6,0
10,*,*,AIDE,7,0
11,*,*,AIDE,7,0
12,Marjane,Badmajan,PERM,6,1
13,Louise,Mesclun,PERM,6,1
26,*,*,AIDE,7,0
32,*,*,PERM,6,0
34,*,*,AIDE,7,0
35,*,*,AIDE,7,0
38,*,*,AIDE,7,0
40,*,*,AIDE,7,0
41,*,*,AIDE,7,0
42,*,*,AIDE,7,0
43,Flitzie,Kürbis,PERM,6,1
44,*,*,AIDE,7,0
45,Virgil,Fistic,AIDE,7,1
47,Hugo,Obst,APPR,7,1
49,*,*,AIDE,7,0
51,*,*,AIDE,7,0
52,*,*,AIDE,7,0
55,*,*,AIDE,7,0
56,*,*,AIDE,7,0
57,Pia,Scalogno,AIDE,7,1
58,*,*,AIDE,7,0
63,Mark,Bean,AIDE,7,1
65,Simone,Grünkohl,AIDE,7,1
67,*,*,AIDE,7,0
69,Alessia,Spinacio,PERM,6,1
70,*,*,AIDE,7,0
71,*,*,AIDE,7,0
72,*,*,AIDE,7,0
73,*,*,AIDE,7,0
76,*,*,AIDE,7,0
78,Tommaso,Cipolla,PRO,9,1
79,*,*,AIDE,7,0
80,*,*,AIDE,7,0
81,Johannes,Ingwer,AIDE,7,1
82,*,*,AIDE,7,0
83,Zofia,Sliwka,AIDE,7,1
84,Sandro,Zucchina,AIDE,7,1
85,*,*,AIDE,7,0
86,*,*,AIDE,7,0
87,*,*,AIDE,7,0
88,*,*,AIDE,7,0
89,Lucía,Fresa,AIDE,7,1
90,Luigi,Pistacchio,AIDE,7,1
91,Inês,Cenoura,AIDE,7,1
92,Nicolas,Galeroupe,AIDE,7,1
93,*,*,AIDE,7,0
94,*,*,AIDE,7,0
95,Daan,Komkommer,AIDE,7,1
96,*,*,AIDE,7,0
97,*,*,AIDE,7,0
98,*,*,AIDE,7,0
99,*,*,AIDE,7,0
100,Jürgen,Pfirsich,AIDE,7,1
101,*,*,AIDE,7,0
102,Sakura,Momo,AIDE,7,1
103,*,*,AIDE,7,0
104,Emily,Cherry,AIDE,7,1
105,*,*,AIDE,7,0
106,Femke,Appel,AIDE,7,1
107,*,*,AIDE,7,0
108,Sakura,Hitsuji,AIDE,7,1
109,Thomas,Goldapfel,AIDE,7,1
110,André,Kharuf,AIDE,7,1
111,*,*,PERM,5,0
112,Godelieve,Skiep,AIDE,7,1
113,*,*,AIDE,7,0
114,Nanète,Bedot,AIDE,7,1
115,Şengül,Koyun,AIDE,7,1
116,*,*,AIDE,7,0
117,*,*,AIDE,7,0
118,Marco,Melanzana,AIDE,7,1
119,Denys,Baklazhany,AIDE,7,1
120,Léa,Rosier,AIDE,7,1
121,*,*,AIDE,7,0
122,Adriana,Morcov,AIDE,7,1
123,Robert,Jacquesriviere,PERM,6,1
124,Pablo,Calabaza,AIDE,7,1
125,Heidi,Kirsche,AIDE,7,1
126,Mariana,Ameixa,AIDE,7,1
127,*,*,AIDE,7,0
128,Maria,Carciofo,AIDE,9,1
129,*,*,AIDE,9,0
130,*,*,AIDE,7,0
131,*,*,AIDE,7,0
132,*,*,AIDE,7,0
133,*,*,AIDE,7,0
134,*,*,AIDE,7,0
135,Mustafa,Patlıcan,AIDE,7,1
136,*,*,AIDE,7,0
137,*,*,AIDE,7,0
138,*,*,AIDE,7,0
139,*,*,AIDE,7,0
140,*,*,AIDE,7,0
141,*,*,AIDE,7,0
142,*,*,AIDE,9,0
143,Nolwen,Maout,AIDE,7,1
144,*,*,AIDE,7,0
145,*,*,AIDE,7,0
146,*,*,AIDE,7,1
147,*,*,AIDE,7,0
149,*,*,PERM,10,0
150,*,*,AIDE,7,0
151,*,*,AIDE,7,1
152,*,*,PERM,9,0
153,*,*,AIDE,7,0
154,*,*,AIDE,7,1
155,*,*,AIDE,7,1
156,*,*,AIDE,7,1
157,*,*,AIDE,7,1
158,Lars,Steinsopp,PERM,6,1
159,*,*,AIDE,7,1
160,*,*,AIDE,7,0
161,*,*,AIDE,7,0
162,*,*,AIDE,7,1
163,*,*,AIDE,7,1
164,*,*,AIDE,7,0
165,*,*,AIDE,7,1
166,*,*,AIDE,7,0
167,*,*,AIDE,7,0
168,*,*,AIDE,7,1
169,*,*,AIDE,7,1
170,*,*,AIDE,7,1
171,*,*,AIDE,9,1
172,*,*,AIDE,7,0
173,*,*,AIDE,7,0
174,*,*,AIDE,7,0
